"순번","품목","원산지","검사
완료일","중량
(Kg)","검사결과","",""
"","","","","","세슘
(기준:100Bq/Kg)","요오드
(기준:300Bq/Kg)","판정"
"1","냉동꽁치","대만","2018-03-15","584,139","불검출","불검출","적합"
"2","냉동명태","러시아","2018-03-15","21,000","불검출","불검출","적합"
"3","냉동명태","러시아","2018-03-15","24,000","불검출","불검출","적합"
"합계","","-","-","629,139","-","-","-"
