"검사결과
수입
제조일자","","","","","","",""
"순번
품목명
제조·생산지
중량
세슘
요오드
(유통기한)
판정
(kg)
(기준:100Bq/kg)
(기준:300Bq/kg)","","","","","","",""
"79","정제,가공을거쳐야
하는식품원료","아이치현","2017-12-21","898,821","불검출","불검출","적합"
"80","초콜릿","훗카이도","2017-12-14","150","불검출","불검출","적합"
"81","초콜릿","훗카이도","2017-12-14","84","불검출","불검출","적합"
"82","화이트초콜릿","훗카이도","2017-12-14","288","불검출","불검출","적합"
"83","초콜릿","훗카이도","2017-12-14","264","불검출","불검출","적합"
"84","초콜릿가공품","훗카이도","2017-12-14","382","불검출","불검출","적합"
"85","초콜릿가공품","훗카이도","2017-12-14","234","불검출","불검출","적합"
"86","장류절임","훗카이도","2017-10-30","240","불검출","불검출","적합"
"87","양념젓갈","가나가와현","2017-12-11","1,440","불검출","불검출","적합"
"88","초콜릿가공품","훗카이도","2017-12-14","1,066","불검출","불검출","적합"
"89","카레","아오모리현","2017-11-11","170","불검출","불검출","적합"
"90","침출차","가고시마현","2017-12-19","9","불검출","불검출","적합"
"91","유탕면류","기후현","2017-10-25","27","불검출","불검출","적합"
"92","과자(스낵과자)","야마가타현","2017-12-14","5,159","불검출","불검출","적합"
"93","과자(스낵과자)","니가타현","2017-12-06","1,326","불검출","불검출","적합"
"94","묵류","돗토리현","2017-11-23","14","불검출","불검출","적합"
"95","묵류","돗토리현","2017-11-23","16","불검출","불검출","적합"
"96","소스","사가현","2017-08-24","7","불검출","불검출","적합"
"97","건면","돗토리현","2017-11-23","10","불검출","불검출","적합"
"98","향신료조제품","사가현","2017-10-06","6","불검출","불검출","적합"
"99","청주","교토부","2017-12-02","648","불검출","불검출","적합"
"100","소스류","히로시마현","2017-11-24","1,296","불검출","불검출","적합"
"101","소스류","히로시마현","2017-11-21","2,640","불검출","불검출","적합"
"102","소스류","히로시마현","2017-11-22","1,416","불검출","불검출","적합"
"103","소스류","히로시마현","2017-12-01","2,520","불검출","불검출","적합"
"104","소스류","히로시마현","2017-11-01","1,835","불검출","불검출","적합"
"105","곡류가공품","시즈오카현","2017-11-07","1,000","불검출","불검출","적합"
"106","과자(스낵과자)","아이치현","2017-11-28","504","불검출","불검출","적합"
"107","소스류","히로시마현","2017-12-08","4,698","불검출","불검출","적합"
"108","소스류","히로시마현","2017-11-14","1,311","불검출","불검출","적합"
"109","볶은커피","효고현","2017-11-03","1,914","불검출","불검출","적합"
"110","가공두부","후쿠오카현","2017-12-11","12,060","불검출","불검출","적합"
"111","가공두부","후쿠오카현","2017-12-16","540","불검출","불검출","적합"
