"품목","계","","농산물","","가공식품","","건강기능식품","","식품첨가물",""
"접수
일자","건수
중량(㎏)","","건수
중량(㎏)","","건수
중량(㎏)","","건수
중량(㎏)","","건수
중량(㎏)",""
"합계","198","302,418","0","0","171","294,865","4","1,797","23","5,757"
"4.18","75","65,729","0","0","62","61,763","1","810","12","3,156"
"4.19","123","236,689","0","0","109","233,102","3","987","11","2,601"
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
