"순번","품목명","제조·생산지","제조일자","중량
(kg)","검사결과","",""
"","","","","","세슘
요오드
판정
(기준:100Bq/kg)
(기준:300Bq/kg)","",""
"43","식초절임(매실절임)","와카야마현","2014-11-06","120","불검출","불검출","적합"
"44","소스류","아이치현","2014-11-21","960","불검출","불검출","적합"
"45","소스류","아이치현","2014-11-21","409.2","불검출","불검출","적합"
"46","소스류","아이치현","2014-11-21","475","불검출","불검출","적합"
"47","초콜릿가공품","오사카부","2014-11-17","5,379.48","불검출","불검출","적합"
"48","떡류","미야자키현","2014-11-18","360","불검출","불검출","적합"
"49","떡류","미야자키현","2014-11-20","360","불검출","불검출","적합"
"50","떡류","미야자키현","2014-11-26","360","불검출","불검출","적합"
"51","떡류","미야자키현","2014-11-21","360","불검출","불검출","적합"
"52","떡류","미야자키현","2014-11-19","360","불검출","불검출","적합"
"53","떡류","미야자키현","2014-11-26","360","불검출","불검출","적합"
"54","떡류","미야자키현","2014-11-20","360","불검출","불검출","적합"
"55","떡류","미야자키현","2014-11-21","360","불검출","불검출","적합"
"56","떡류","미야자키현","2014-11-27","360","불검출","불검출","적합"
"57","떡류","미야자키현","2014-11-20","270","불검출","불검출","적합"
"58","혼합제제","사이타마현","2014-11-18","50","불검출","불검출","적합"
"59","과자(스낵과자)","니가타현","2014-11-18","459","불검출","불검출","적합"
"60","향신료조제품(고추
냉이가공품)","나가노현","2014-10-25","335.4","불검출","불검출","적합"
"61","빵류(케이크)","돗토리현","2014-11-12","1,876","불검출","불검출","적합"
"62","소스류","히로시마현","2014-10-16","708","불검출","불검출","적합"
"63","조미건어포류","야마나시현","2014-11-07","20.3","불검출","불검출","적합"
"64","과자(쿠키)","아이치현","2014-11-14","20.4","불검출","불검출","적합"
"65","땅콩또는견과류가공품","후쿠오카현","2014-10-16","43.7","불검출","불검출","적합"
"66","땅콩또는견과류가공품","후쿠오카현","2014-10-17","47.9","불검출","불검출","적합"
"67","과자(스낵과자)","고치현","2014-11-07","103","불검출","불검출","적합"
"68","빵류(케이크)","돗토리현","2014-11-13","2,008","불검출","불검출","적합"
"69","과자(크래커)","아이치현","2014-10-27","57.8","불검출","불검출","적합"
"70","과·채가공품","훗카이도","2014-11-06","6.7","불검출","불검출","적합"
"71","수산물가공품","아오모리현","2014-11-10","17.7","불검출","불검출","적합"
