"품목","계","","농산물","","가공식품","","건강기능식품","","식품첨가물",""
"처리
일자","건수
중량(㎏)","","건수
중량(㎏)","","건수
중량(㎏)","","건수
중량(㎏)","","건수
중량(㎏)",""
"합계","535","2,660,341","3","23,986","440","2,534,710","7","3,452","85","98,192"
"11.12","147","726,031","1","20","130","663,481","0","0","16","62,530"
"11.13","134","361,230","0","0","110","335,201","4","2,845","20","23,183"
"11.14","134","782,198","2","23,966","100","752,445","0","0","32","5,787"
"11.15","120","790,882","0","0","100","783,583","3","607","17","6,692"
"","","","","","","","","","",""
