"순번","품목명","제조·생산지","제조일자","중량
(kg)","검사결과","",""
"","","","","","세슘
(기준:100Bq/kg)","요오드
(기준:300Bq/kg)","판정"
"42","액상차","효고현","2015-03-13","11,340","불검출","불검출","적합"
"43","맥주","교토부","2015-02-18","203,127.1
1","불검출","불검출","적합"
"44","소스류","군마현","","360","불검출","불검출","적합"
"45","소스류","군마현","","360","불검출","불검출","적합"
"46","과자(비스킷)","이바라키현","2015-03-12","259.2","불검출","불검출","적합"
"47","혼합제제","사이타마현","2015-03-24","36","불검출","불검출","적합"
"48","과자(비스킷)","이바라키현","2015-03-12","311.04","불검출","불검출","적합"
"49","수산물가공품","아이치현","2015-03-05","10,000","불검출","불검출","적합"
"50","과자(스낵과자)","사이타마현","2015-03-13","1,740","불검출","불검출","적합"
"51","당류가공품","오카야마현","2015-03-11","16,000","불검출","불검출","적합"
"52","혼합제제","오사카부","2015-03-24","500","불검출","불검출","적합"
"53","맥주","후쿠오카현","2015-03-02","29,250","불검출","불검출","적합"
"54","맥주","후쿠오카현","2015-02-23","29,250","불검출","불검출","적합"
"55","볶은커피","미에현","2015-02-24","126","불검출","불검출","적합"
"56","복합조미식품","효고현","2014-11-26","960","불검출","불검출","적합"
"57","조미된장","아이치현","2015-03-06","7,000","불검출","불검출","적합"
"58","당류가공품","오카야마현","2015-03-10","5,000","불검출","불검출","적합"
"59","리큐르","와카야마현","2015-03-17","108","불검출","불검출","적합"
"60","청국장","가고시마현","2015-03-22","2,400","불검출","불검출","적합"
"61","소스류","에히메현","2015-03-25","5,511.96","불검출","불검출","적합"
"62","혼합제제","와카야마현","2015-03-03","453.15","불검출","불검출","적합"
"63","소스류","에히메현","2014-12-18","2,000","불검출","불검출","적합"
"64","가공두부","오사카부","2015-03-23","4,000","불검출","불검출","적합"
"65","가공두부","오사카부","2015-03-23","14,000","불검출","불검출","적합"
"66","혼합제제","오카야마현","2015-02-12","100","불검출","불검출","적합"
"67","혼합제제","오카야마현","2014-11-14","40","불검출","불검출","적합"
"68","혼합제제","오카야마현","2015-03-16","40","불검출","불검출","적합"
"69","혼합제제","오카야마현","2015-03-26","60","불검출","불검출","적합"
