"순번","품목명","제조·생산지","제조일자
(유통기한)","수입
중량
(kg)","검사결과","",""
"","","","","","세슘
(기준:100Bq/kg)","요오드
(기준:300Bq/kg)","판정"
"14","가공두부","나가노현","2018-10-29","5,600","불검출","불검출","적합"
"15","과자","사이타마현","","4,301","불검출","불검출","적합"
"16","호박산","가나가와현","2018-10-15","1,000","불검출","불검출","적합"
"17","기타가공품","훗카이도","2018-11-02","202","불검출","불검출","적합"
"18","고형차","후쿠오카현","2018-01-25","15","불검출","불검출","적합"
"19","소스","미야자키현","2018-11-06","900","불검출","불검출","적합"
"20","혼합장","시즈오카현","2018-11-14","600","불검출","불검출","적합"
"21","향미유","시즈오카현","2018-11-13","490","불검출","불검출","적합"
"22","소스","시즈오카현","2018-11-19","2,346","불검출","불검출","적합"
"23","소스","시즈오카현","2018-11-01","672","불검출","불검출","적합"
"24","과자","야마가타현","2018-11-28","553","불검출","불검출","적합"
"25","과자","야마가타현","2018-11-28","357","불검출","불검출","적합"
"26","과자","야마가타현","2018-11-28","72","불검출","불검출","적합"
"27","맥주","오이타현","2018-11-20","162,124","불검출","불검출","적합"
"28","맥주","오이타현","2018-11-20","66,084","불검출","불검출","적합"
"29","고형차","도야마현","2018-05-29","561","불검출","불검출","적합"
"30","정제,가공을거쳐야
하는식품원료","지바현","2018-10-31","340","불검출","불검출","적합"
"31","빙과","아이치현","2017-12-25","108","불검출","불검출","적합"
"32","과자","야마가타현","2018-11-28","53","불검출","불검출","적합"
"33","생면","히로시마현","2018-05-16","720","불검출","불검출","적합"
"34","캔디류","아이치현","2018-11-29","692","불검출","불검출","적합"
"35","볶은커피","미에현","2018-11-18","47","불검출","불검출","적합"
"36","건면","시즈오카현","2018-10-16","378","불검출","불검출","적합"
"37","청주","니가타현","2018-11-17","25,920","불검출","불검출","적합"
"38","생면","히로시마현","2018-05-16","5,760","불검출","불검출","적합"
"39","소스","가나가와현","2018-11-19","486","불검출","불검출","적합"
"40","소스","군마현","2018-11-04","1,180","불검출","불검출","적합"
"41","소스","히로시마현","2018-11-05","1,800","불검출","불검출","적합"
"42","기타 수산물가공품","훗카이도","2018-11-03","216","불검출","불검출","적합"
"43","과자","아이치현","2018-12-03","990","불검출","불검출","적합"
"44","과자","나가노현","2018-11-24","1,104","불검출","불검출","적합"
"45","발효식초","가고시마현","2018-11-20","540","불검출","불검출","적합"
"46","당류가공품","시가현","2018-10-30","90","불검출","불검출","적합"
"47","볶은커피","시즈오카현","2018-10-24","130","불검출","불검출","적합"
