"순 번","품목명","제조·생산지","제조일자","중량(kg)","검사결과","",""
"","","","","","세슘
(기준:100Bq/kg)","요오드
(기준:300Bq/kg)","판정"
"62","당류가공품","아이치현","2014-10-24","92.16","불검출","불검출","적합"
"63","당류가공품","아이치현","2014-11-18","99.84","불검출","불검출","적합"
"64","혼합제제","사이타마현","2014-11-20","40","불검출","불검출","적합"
"65","혼합제제","사이타마현","2014-11-19","450","불검출","불검출","적합"
"66","혼합제제","사이타마현","2014-11-20","50","불검출","불검출","적합"
"67","혼합제제","사이타마현","2014-09-17","300","불검출","불검출","적합"
"68","혼합제제","사이타마현","2014-07-17","50","불검출","불검출","적합"
"69","혼합제제","사이타마현","2014-11-20","100","불검출","불검출","적합"
"70","혼합제제","사이타마현","2014-11-20","40","불검출","불검출","적합"
"71","혼합제제","사이타마현","2014-10-10","306","불검출","불검출","적합"
"72","혼합제제","사이타마현","2014-09-30","100","불검출","불검출","적합"
"73","혼합제제","사이타마현","2014-01-17","900","불검출","불검출","적합"
"74","혼합제제","사이타마현","2014-01-17","64","불검출","불검출","적합"
"75","혼합제제","사이타마현","2014-11-18","15","불검출","불검출","적합"
"76","혼합제제","사이타마현","2014-07-15","60","불검출","불검출","적합"
"77","혼합제제","사이타마현","2014-09-03","54","불검출","불검출","적합"
"78","혼합제제","사이타마현","2014-07-17","32","불검출","불검출","적합"
"79","혼합제제","사이타마현","2014-07-15","32","불검출","불검출","적합"
"80","혼합제제","사이타마현","2014-11-13","80","불검출","불검출","적합"
"81","혼합제제","사이타마현","2014-11-20","88","불검출","불검출","적합"
"82","혼합제제","사이타마현","2014-11-13","48","불검출","불검출","적합"
"83","혼합제제","사이타마현","2014-11-20","32","불검출","불검출","적합"
"84","혼합제제","사이타마현","2014-11-20","48","불검출","불검출","적합"
"85","혼합제제","사이타마현","2014-07-22","60","불검출","불검출","적합"
"86","혼합제제","사이타마현","2014-07-15","42","불검출","불검출","적합"
"87","혼합제제","사이타마현","2014-05-23","35","불검출","불검출","적합"
"88","혼합제제","사이타마현","2014-11-20","35","불검출","불검출","적합"
"89","혼합제제","시가현","2014-11-21","100","불검출","불검출","적합"
"90","과자(스낵과자)","미에현","2014-10-27","4,890","불검출","불검출","적합"
"91","과자(스낵과자)","미에현","2014-10-30","4,064.7","불검출","불검출","적합"
"92","혼합제제","오사카부","2014-11-20","150","불검출","불검출","적합"
"93","혼합제제","효고현","2014-11-20","60","불검출","불검출","적합"
"94","혼합제제","효고현","2014-11-25","120","불검출","불검출","적합"
"95","혼합제제","효고현","2014-11-25","45","불검출","불검출","적합"
"96","혼합제제","효고현","2014-11-25","60","불검출","불검출","적합"
"97","효모추출물제품","오이타현","2014-08-25","111","불검출","불검출","적합"
"98","결정과당","아이치현","2014-10-20","16,000","불검출","불검출","적합"
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
