"품목","계","","농산물","","가공식품","","건강기능식품","","식품첨가물",""
"처리
일자","건수
중량(㎏)","","건수
중량(㎏)","","건수
중량(㎏)","","건수
중량(㎏)","","건수
중량(㎏)",""
"합계","206","1,101,834","1","30","127","1,061,857","2","1,020","76","38,927"
"8.12","117","699,592","1","30","62","684,253","0","0","54","15,309"
"8.13","89","402,242","0","0","65","377,604","2","1,020","22","23,618"
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
