"순번","품목명","제조·생산지","제조일자","중량
(kg)","검사결과","",""
"","","","","","세슘
요오드
판정
(기준:100Bq/kg)
(기준:300Bq/kg)","",""
"합계","","136","","348,347","","",""
"1","어묵","ETC","2016-10-20","4,048","불검출","불검출","적합"
"2","청주","와카야마현","2016-11-10","324","불검출","불검출","적합"
"3","국수","구마모토현","2016-10-21","333","불검출","불검출","적합"
"4","냉면","가가와현","2016-11-19","7,488","불검출","불검출","적합"
"5","기타가공품","훗카이도","2016-11-15","3,040","불검출","불검출","적합"
"6","국수","구마모토현","2016-10-21","796","불검출","불검출","적합"
"7","어묵","효고현","2016-11-11","6,154","불검출","불검출","적합"
"8","혼합제제","사이타마현","2016-10-26","325","불검출","불검출","적합"
"9","빵류(그외 빵류)","히로시마현","2016-11-14","1,270","불검출","불검출","적합"
"10","카레","나라현","2016-10-04","5,000","불검출","불검출","적합"
"11","가공두부","후쿠오카현","2016-10-20","8,892","불검출","불검출","적합"
"12","국수","구마모토현","2016-10-21","1,238","불검출","불검출","적합"
"13","국수","구마모토현","2016-11-11","628","불검출","불검출","적합"
