"품목","계","","농산물","","가공식품","","건강기능식품","","식품첨가물",""
"접수
일자","건수
중량(㎏)","","건수
중량(㎏)","","건수
중량(㎏)","","건수
중량(㎏)","","건수
중량(㎏)",""
"합계","239","1,707,342","1","17,160","199","1,599,762","3","1,463","36","88,956"
"8.22","58","1,151,836","0","0","40","1,113,174","3","1,463","15","37,198"
"8.23","78","239,159","0","0","63","209,167","0","0","15","29,992"
"8.24","103","316,347","1","17,160","96","277,421","0","0","6","21,766"
"","","","","","","","","","",""
"","","","","","","","","","",""
