"순번","품목명","제조·생산지","제조일자","중량
(kg)","검사결과","",""
"","","","","","세슘
요오드
판정
(기준:100Bq/kg)
(기준:300Bq/kg)","",""
"48","기타가공품","훗카이도","2016-05-25","510","불검출","불검출","적합"
"49","혼합제제","효고현","2016-05-25","51","불검출","불검출","적합"
"50","향신료조제품(고추
냉이가공품)","사이타마현","2016-04-29","112","불검출","불검출","적합"
"51","과자(쿠키)","아이치현","2016-05-26","121","불검출","불검출","적합"
"52","볶은커피","미에현","2016-04-26","1,344","불검출","불검출","적합"
"53","과자(스낵과자)","아이치현","2016-05-23","282","불검출","불검출","적합"
"54","글루콘산칼슘","도쿠시마현","2016-05-18","2,000","불검출","불검출","적합"
"55","혼합제제","이바라키현","2016-05-16","396","불검출","불검출","적합"
"56","음료베이스","가나가와현","2016-04-13","148","불검출","불검출","적합"
"57","향신료조제품(고추
냉이가공품)","사이타마현","2016-05-17","129","불검출","불검출","적합"
"58","양념젓갈","후쿠시마현","2016-05-25","400","불검출","불검출","적합"
"59","합성착향료","효고현","2016-05-30","357","불검출","불검출","적합"
"60","청주","고치현","2016-05-01","86","불검출","불검출","적합"
"61","청주","효고현","2016-05-11","8,394","불검출","불검출","적합"
"62","자당지방산에스테르","미에현","2016-02-22","3,600","불검출","불검출","적합"
"63","리큐르","와카야마현","2016-05-24","216","불검출","불검출","적합"
"64","청주","아키타현","2016-06-03","346","불검출","불검출","적합"
"65","기타천연착향료","사이타마현","2016-05-30","35","불검출","불검출","적합"
"66","코엔자임Q10","효고현","2016-01-23","120","불검출","불검출","적합"
"67","트랜스글루타미나아제","가나가와현","2016-03-02","60","불검출","불검출","적합"
"68","혼합제제","효고현","2016-05-25","17","불검출","불검출","적합"
"69","청주","야마가타현","2016-01-29","130","불검출","불검출","적합"
"70","캔디류(사탕)","아이치현","2016-05-30","1,800","불검출","불검출","적합"
"71","청주","나라현","2016-06-07","86","불검출","불검출","적합"
"72","캔디류(사탕)","아이치현","2016-05-31","600","불검출","불검출","적합"
"73","DL-사과산","오사카부","2016-03-29","20,000","불검출","불검출","적합"
"74","복합조미식품","가나가와현","2016-02-13","1,050","불검출","불검출","적합"
"75","가르시니아캄보지
아추출물","시즈오카현","2016-05-24","295","불검출","불검출","적합"
"76","청주","고치현","2016-05-01","86","불검출","불검출","적합"
"77","효모추출물제품","가나가와현","2016-03-07","80","불검출","불검출","적합"
"78","혼합제제","오사카부","2016-06-03","800","불검출","불검출","적합"
"79","자당지방산에스테르","미에현","2016-02-04","720","불검출","불검출","적합"
"80","액상차","효고현","2016-05-19","38,556","불검출","불검출","적합"
"81","청주","효고현","2016-05-12","6,912","불검출","불검출","적합"
